,ds,y
823,2019-09-09,15.452667236328123
824,2019-09-10,15.702667236328123
825,2019-09-11,16.47333335876465
826,2019-09-12,16.391332626342773
827,2019-09-13,16.34666633605957
828,2019-09-16,16.187332153320312
829,2019-09-17,16.319332122802734
830,2019-09-18,16.232667922973633
831,2019-09-19,16.440000534057617
832,2019-09-20,16.041332244873047
833,2019-09-23,16.082000732421875
834,2019-09-24,14.880666732788086
835,2019-09-25,15.24666690826416
836,2019-09-26,16.17066764831543
837,2019-09-27,16.142000198364258
838,2019-09-30,16.058000564575195
839,2019-10-01,16.312667846679688
840,2019-10-02,16.208667755126953
841,2019-10-03,15.535332679748535
842,2019-10-04,15.428667068481444
843,2019-10-07,15.847999572753906
844,2019-10-08,16.003332138061523
845,2019-10-09,16.302000045776367
846,2019-10-10,16.31599998474121
847,2019-10-11,16.525999069213867
848,2019-10-14,17.130666732788086
849,2019-10-15,17.19266700744629
850,2019-10-16,17.316667556762695
851,2019-10-17,17.46466636657715
852,2019-10-18,17.1299991607666
853,2019-10-21,16.899999618530273
854,2019-10-22,17.038667678833008
855,2019-10-23,16.978666305541992
856,2019-10-24,19.978666305541992
857,2019-10-25,21.875333786010746
858,2019-10-28,21.84733390808105
859,2019-10-29,21.08133316040039
860,2019-10-30,21.000667572021484
861,2019-10-31,20.994667053222656
862,2019-11-01,20.88733291625977
863,2019-11-04,21.1646671295166
864,2019-11-05,21.14800071716309
865,2019-11-06,21.77199935913086
866,2019-11-07,22.369333267211918
867,2019-11-08,22.47599983215332
868,2019-11-11,23.006000518798828
869,2019-11-12,23.32866668701172
870,2019-11-13,23.073999404907227
871,2019-11-14,23.290000915527344
872,2019-11-15,23.47800064086914
873,2019-11-18,23.332666397094727
874,2019-11-19,23.968000411987305
875,2019-11-20,23.481332778930664
876,2019-11-21,23.655332565307617
877,2019-11-22,22.202667236328125
878,2019-11-25,22.422666549682617
879,2019-11-26,21.92799949645996
880,2019-11-27,22.086000442504883
881,2019-11-29,21.996000289916992
882,2019-12-02,22.32466697692871
883,2019-12-03,22.413333892822266
884,2019-12-04,22.20199966430664
885,2019-12-05,22.024667739868164
886,2019-12-06,22.392667770385746
887,2019-12-09,22.635332107543945
888,2019-12-10,23.256000518798828
889,2019-12-11,23.51333236694336
890,2019-12-12,23.978666305541992
891,2019-12-13,23.892667770385746
892,2019-12-16,25.433332443237305
893,2019-12-17,25.266000747680664
894,2019-12-18,26.209999084472656
895,2019-12-19,26.93600082397461
896,2019-12-20,27.03933334350586
897,2019-12-23,27.947999954223636
898,2019-12-24,28.350000381469727
899,2019-12-26,28.72933387756348
900,2019-12-27,28.691999435424805
901,2019-12-30,27.64666748046875
902,2019-12-31,27.8886661529541
903,2020-01-02,28.68400001525879
904,2020-01-03,29.53400039672852
905,2020-01-06,30.1026668548584
906,2020-01-07,31.270666122436523
907,2020-01-08,32.80933380126953
908,2020-01-09,32.089332580566406
909,2020-01-10,31.87666702270508
910,2020-01-13,34.990665435791016
911,2020-01-14,35.861331939697266
912,2020-01-15,34.56666564941406
913,2020-01-16,34.232666015625
914,2020-01-17,34.03333282470703
915,2020-01-21,36.47999954223633
916,2020-01-22,37.97066879272461
917,2020-01-23,38.14666748046875
918,2020-01-24,37.654666900634766
919,2020-01-27,37.20133209228516
920,2020-01-28,37.79333114624024
921,2020-01-29,38.732666015625
922,2020-01-30,42.72066879272461
923,2020-01-31,43.37133407592773
924,2020-02-03,52.0
925,2020-02-04,59.137332916259766
926,2020-02-05,48.97999954223633
927,2020-02-06,49.93066787719727
928,2020-02-07,49.87133407592773
929,2020-02-10,51.41866683959961
930,2020-02-11,51.62533187866211
931,2020-02-12,51.15266799926758
932,2020-02-13,53.59999847412109
933,2020-02-14,53.33533477783203
934,2020-02-18,57.22666549682617
935,2020-02-19,61.16133117675781
936,2020-02-20,59.96066665649414
937,2020-02-21,60.06666564941406
938,2020-02-24,55.58599853515625
939,2020-02-25,53.32733154296875
940,2020-02-26,51.91999816894531
941,2020-02-27,45.26666641235352
942,2020-02-28,44.53266525268555
943,2020-03-02,49.574668884277344
944,2020-03-03,49.70066833496094
945,2020-03-04,49.96666717529297
946,2020-03-05,48.30266571044922
947,2020-03-06,46.89866638183594
948,2020-03-09,40.53333282470703
949,2020-03-10,43.02199935913086
950,2020-03-11,42.28200149536133
951,2020-03-12,37.369998931884766
952,2020-03-13,36.44133377075195
953,2020-03-16,29.67133331298828
954,2020-03-17,28.68000030517578
955,2020-03-18,24.08133316040039
956,2020-03-19,28.50933265686035
957,2020-03-20,28.50200080871582
958,2020-03-23,28.952667236328125
959,2020-03-24,33.66666793823242
960,2020-03-25,35.95000076293945
961,2020-03-26,35.21066665649414
962,2020-03-27,34.29066848754883
963,2020-03-30,33.47533416748047
964,2020-03-31,34.93333435058594
965,2020-04-01,32.104000091552734
966,2020-04-02,30.29800033569336
967,2020-04-03,32.000667572021484
968,2020-04-06,34.41600036621094
969,2020-04-07,36.36333465576172
970,2020-04-08,36.589332580566406
971,2020-04-09,38.20000076293945
972,2020-04-13,43.39666748046875
973,2020-04-14,47.32600021362305
974,2020-04-15,48.65533447265625
975,2020-04-16,49.68066787719727
976,2020-04-17,50.25933456420898
977,2020-04-20,49.75733184814453
978,2020-04-21,45.78133392333984
979,2020-04-22,48.80733489990234
980,2020-04-23,47.04199981689453
981,2020-04-24,48.34333419799805
982,2020-04-27,53.25
983,2020-04-28,51.27466583251953
984,2020-04-29,53.367332458496094
985,2020-04-30,52.12533187866211
986,2020-05-01,46.75466537475586
987,2020-05-04,50.74599838256836
988,2020-05-05,51.2140007019043
989,2020-05-06,52.172000885009766
990,2020-05-07,52.00266647338867
991,2020-05-08,54.62799835205078
992,2020-05-11,54.08599853515625
993,2020-05-12,53.96066665649414
994,2020-05-13,52.73066711425781
995,2020-05-14,53.55533218383789
996,2020-05-15,53.27799987792969
997,2020-05-18,54.242000579833984
998,2020-05-19,53.867332458496094
999,2020-05-20,54.37066650390625
1000,2020-05-21,55.17333221435547
1001,2020-05-22,54.45866775512695
1002,2020-05-26,54.5913314819336
1003,2020-05-27,54.68199920654297
1004,2020-05-28,53.72066879272461
1005,2020-05-29,55.66666793823242
1006,2020-06-01,59.87333297729492
1007,2020-06-02,58.77066802978516
1008,2020-06-03,58.86399841308594
1009,2020-06-04,57.62533187866211
1010,2020-06-05,59.04399871826172
1011,2020-06-08,63.32799911499024
1012,2020-06-09,62.711334228515625
1013,2020-06-10,68.336669921875
1014,2020-06-11,64.85600280761719
1015,2020-06-12,62.35200119018555
1016,2020-06-15,66.05999755859375
1017,2020-06-16,65.47533416748047
1018,2020-06-17,66.11933135986328
1019,2020-06-18,66.9306640625
1020,2020-06-19,66.72666931152344
1021,2020-06-22,66.28800201416016
1022,2020-06-23,66.78533172607422
1023,2020-06-24,64.0566635131836
1024,2020-06-25,65.73200225830078
1025,2020-06-26,63.982666015625
1026,2020-06-29,67.29000091552734
1027,2020-06-30,71.98733520507812
1028,2020-07-01,74.64199829101562
1029,2020-07-02,80.57733154296875
1030,2020-07-06,91.43866729736328
1031,2020-07-07,92.65733337402344
1032,2020-07-08,91.05867004394533
1033,2020-07-09,92.9520034790039
1034,2020-07-10,102.97666931152344
1035,2020-07-13,99.8040008544922
1036,2020-07-14,101.12000274658205
1037,2020-07-15,103.06732940673828
1038,2020-07-16,100.04266357421876
1039,2020-07-17,100.05599975585938
1040,2020-07-20,109.53333282470705
1041,2020-07-21,104.55733489990234
1042,2020-07-22,106.15533447265624
1043,2020-07-23,100.87133026123048
1044,2020-07-24,94.46666717529295
1045,2020-07-27,102.63999938964844
1046,2020-07-28,98.43267059326172
1047,2020-07-29,99.94066619873048
1048,2020-07-30,99.16600036621094
1049,2020-07-31,95.38400268554688
1050,2020-08-03,99.0
1051,2020-08-04,99.13333129882812
1052,2020-08-05,99.00133514404295
1053,2020-08-06,99.30533599853516
1054,2020-08-07,96.84733581542967
1055,2020-08-10,94.5713348388672
1056,2020-08-11,91.6259994506836
1057,2020-08-12,103.65066528320312
1058,2020-08-13,108.06666564941406
1059,2020-08-14,110.04733276367188
1060,2020-08-17,122.3759994506836
1061,2020-08-18,125.80599975585938
1062,2020-08-19,125.23533630371094
1063,2020-08-20,133.45533752441406
1064,2020-08-21,136.6653289794922
1065,2020-08-24,134.27999877929688
1066,2020-08-25,134.8893280029297
1067,2020-08-26,143.54466247558594
1068,2020-08-27,149.25
1069,2020-08-28,147.55999755859375
1070,2020-08-31,166.10667419433594
1071,2020-09-01,158.35000610351562
1072,2020-09-02,149.1233367919922
1073,2020-09-03,135.6666717529297
1074,2020-09-04,139.44000244140625
1075,2020-09-08,110.06999969482422
1076,2020-09-09,122.09333038330078
1077,2020-09-10,123.77999877929688
1078,2020-09-11,124.23999786376952
1079,2020-09-14,139.8733367919922
1080,2020-09-15,149.9199981689453
1081,2020-09-16,147.25332641601562
1082,2020-09-17,141.14332580566406
1083,2020-09-18,147.38333129882812
1084,2020-09-21,149.79666137695312
1085,2020-09-22,141.41000366210938
1086,2020-09-23,126.7866668701172
1087,2020-09-24,129.26333618164062
1088,2020-09-25,135.77999877929688
1089,2020-09-28,140.39999389648438
1090,2020-09-29,139.69000244140625
1091,2020-09-30,143.00332641601562
1092,2020-10-01,149.3866729736328
1093,2020-10-02,138.3633270263672
1094,2020-10-05,141.89332580566406
1095,2020-10-06,137.9933319091797
1096,2020-10-07,141.76666259765625
1097,2020-10-08,141.97332763671875
1098,2020-10-09,144.6666717529297
1099,2020-10-12,147.43333435058594
1100,2020-10-13,148.88333129882812
1101,2020-10-14,153.76666259765625
1102,2020-10-15,149.6266632080078
1103,2020-10-16,146.55667114257812
1104,2020-10-19,143.61000061035156
1105,2020-10-20,140.64666748046875
1106,2020-10-21,140.8800048828125
1107,2020-10-22,141.92999267578125
1108,2020-10-23,140.2100067138672
1109,2020-10-26,140.0933380126953
1110,2020-10-27,141.55999755859375
1111,2020-10-28,135.33999633789062
1112,2020-10-29,136.94332885742188
1113,2020-10-30,129.34666442871094
1114,2020-11-02,133.50332641601562
1115,2020-11-03,141.3000030517578
1116,2020-11-04,140.32666015625
1117,2020-11-05,146.02999877929688
1118,2020-11-06,143.31666564941406
1119,2020-11-09,140.4199981689453
1120,2020-11-10,136.7866668701172
1121,2020-11-11,139.0433349609375
1122,2020-11-12,137.25332641601562
1123,2020-11-13,136.1666717529297
1124,2020-11-16,136.02999877929688
1125,2020-11-17,147.20333862304688
1126,2020-11-18,162.2133331298828
1127,2020-11-19,166.42333984375
1128,2020-11-20,163.20333862304688
1129,2020-11-23,173.9499969482422
1130,2020-11-24,185.1266632080078
1131,2020-11-25,191.3333282470703
1132,2020-11-27,195.2533264160156
1133,2020-11-30,189.1999969482422
1134,2020-12-01,194.9199981689453
1135,2020-12-02,189.60667419433597
1136,2020-12-03,197.7933349609375
1137,2020-12-04,199.67999267578125
1138,2020-12-07,213.9199981689453
1139,2020-12-08,216.6266632080078
1140,2020-12-09,201.4933319091797
1141,2020-12-10,209.02333068847656
1142,2020-12-11,203.3300018310547
1143,2020-12-14,213.27667236328125
1144,2020-12-15,211.0833282470703
1145,2020-12-16,207.58999633789065
1146,2020-12-17,218.63333129882807
1147,2020-12-18,231.6666717529297
1148,2020-12-21,216.6199951171875
1149,2020-12-22,213.44667053222656
1150,2020-12-23,215.32666015625
1151,2020-12-24,220.58999633789065
1152,2020-12-28,221.22999572753903
1153,2020-12-29,221.9966735839844
1154,2020-12-30,231.5933380126953
1155,2020-12-31,235.22332763671875
1156,2021-01-04,243.2566680908203
1157,2021-01-05,245.0366668701172
1158,2021-01-06,251.9933319091797
1159,2021-01-07,272.0133361816406
1160,2021-01-08,293.3399963378906
1161,2021-01-11,270.39666748046875
1162,2021-01-12,283.14666748046875
1163,2021-01-13,284.8033447265625
1164,2021-01-14,281.6666564941406
1165,2021-01-15,275.3866577148437
1166,2021-01-19,281.51666259765625
1167,2021-01-20,283.4833374023437
1168,2021-01-21,281.663330078125
1169,2021-01-22,282.2133178710937
1170,2021-01-25,293.6000061035156
1171,2021-01-26,294.36334228515625
1172,2021-01-27,288.0533447265625
1173,2021-01-28,278.4766540527344
1174,2021-01-29,264.510009765625
1175,2021-02-01,279.9366760253906
1176,2021-02-02,290.92999267578125
1177,2021-02-03,284.89666748046875
1178,2021-02-04,283.3299865722656
1179,2021-02-05,284.07666015625
1180,2021-02-08,287.8066711425781
1181,2021-02-09,283.1533203125
1182,2021-02-10,268.2733459472656
1183,2021-02-11,270.5533447265625
1184,2021-02-12,272.0400085449219
1185,2021-02-16,265.4066772460937
1186,2021-02-17,266.04998779296875
1187,2021-02-18,262.4599914550781
1188,2021-02-19,260.4333190917969
1189,2021-02-22,238.1666717529297
1190,2021-02-23,232.94667053222656
1191,2021-02-24,247.33999633789065
1192,2021-02-25,227.4066619873047
1193,2021-02-26,225.1666717529297
1194,2021-03-01,239.47666931152344
1195,2021-03-02,228.81333923339844
1196,2021-03-03,217.73333740234372
1197,2021-03-04,207.14666748046875
1198,2021-03-05,199.3166656494141
1199,2021-03-08,187.6666717529297
1200,2021-03-09,224.52667236328125
1201,2021-03-10,222.6866607666016
1202,2021-03-11,233.1999969482422
1203,2021-03-12,231.2433319091797
1204,2021-03-15,235.97999572753903
1205,2021-03-16,225.6266632080078
1206,2021-03-17,233.9366607666016
1207,2021-03-18,217.72000122070312
1208,2021-03-19,218.2899932861328
1209,2021-03-22,223.3333282470703
1210,2021-03-23,220.72000122070312
1211,2021-03-24,210.08999633789065
1212,2021-03-25,213.4633331298828
1213,2021-03-26,206.23666381835935
1214,2021-03-29,203.76333618164065
1215,2021-03-30,211.8733367919922
1216,2021-03-31,222.6433258056641
1217,2021-04-01,220.5833282470703
1218,2021-04-05,230.3500061035156
1219,2021-04-06,230.5399932861328
1220,2021-04-07,223.6566619873047
1221,2021-04-08,227.93333435058597
1222,2021-04-09,225.67333984375
1223,2021-04-12,233.9933319091797
1224,2021-04-13,254.10667419433597
1225,2021-04-14,244.07666015625
1226,2021-04-15,246.2833404541016
1227,2021-04-16,246.5933380126953
1228,2021-04-19,238.2100067138672
1229,2021-04-20,239.663330078125
1230,2021-04-21,248.0399932861328
1231,2021-04-22,239.89666748046875
1232,2021-04-23,243.13333129882807
1233,2021-04-26,246.0666656494141
1234,2021-04-27,234.913330078125
1235,2021-04-28,231.46665954589844
1236,2021-04-29,225.6666717529297
1237,2021-04-30,236.47999572753903
1238,2021-05-03,228.3000030517578
1239,2021-05-04,224.5333404541016
1240,2021-05-05,223.64666748046875
1241,2021-05-06,221.17999267578125
1242,2021-05-07,224.1233367919922
1243,2021-05-10,209.67999267578125
1244,2021-05-11,205.73333740234372
1245,2021-05-12,196.6300048828125
1246,2021-05-13,190.56333923339844
1247,2021-05-14,196.5800018310547
1248,2021-05-17,192.27667236328125
1249,2021-05-18,192.6233367919922
1250,2021-05-19,187.82000732421875
1251,2021-05-20,195.5933380126953
1252,2021-05-21,193.6266632080078
1253,2021-05-24,202.14666748046875
1254,2021-05-25,201.56333923339844
1255,2021-05-26,206.3766632080078
1256,2021-05-27,210.2833404541016
1257,2021-05-28,208.4066619873047
1258,2021-06-01,207.96665954589844
1259,2021-06-02,201.7066650390625
1260,2021-06-03,190.94667053222656
1261,2021-06-04,199.68333435058597
1262,2021-06-07,201.7100067138672
1263,2021-06-08,201.19667053222656
1264,2021-06-09,199.5933380126953
1265,2021-06-10,203.3733367919922
1266,2021-06-11,203.29666137695312
1267,2021-06-14,205.89666748046875
1268,2021-06-15,199.7866668701172
1269,2021-06-16,201.6233367919922
1270,2021-06-17,205.5333404541016
1271,2021-06-18,207.7700042724609
1272,2021-06-21,206.94332885742188
1273,2021-06-22,207.90333557128903
1274,2021-06-23,218.85667419433597
1275,2021-06-24,226.60667419433597
1276,2021-06-25,223.9566650390625
1277,2021-06-28,229.5733337402344
1278,2021-06-29,226.9199981689453
1279,2021-06-30,226.5666656494141
1280,2021-07-01,225.97332763671875
1281,2021-07-02,226.3000030517578
1282,2021-07-06,219.8600006103516
1283,2021-07-07,214.88333129882807
1284,2021-07-08,217.60333251953125
1285,2021-07-09,218.98333740234372
1286,2021-07-12,228.5666656494141
1287,2021-07-13,222.8466644287109
1288,2021-07-14,217.7933349609375
1289,2021-07-15,216.86666870117188
1290,2021-07-16,214.7400054931641
1291,2021-07-19,215.4066619873047
1292,2021-07-20,220.1666717529297
1293,2021-07-21,218.42999267578125
1294,2021-07-22,216.4199981689453
1295,2021-07-23,214.4600067138672
1296,2021-07-26,219.2066650390625
1297,2021-07-27,214.9266662597656
1298,2021-07-28,215.66000366210935
1299,2021-07-29,225.7833404541016
1300,2021-07-30,229.0666656494141
1301,2021-08-02,236.55667114257807
1302,2021-08-03,236.5800018310547
1303,2021-08-04,236.97332763671875
1304,2021-08-05,238.2100067138672
1305,2021-08-06,233.0333404541016
1306,2021-08-09,237.9199981689453
1307,2021-08-10,236.663330078125
1308,2021-08-11,235.94000244140625
1309,2021-08-12,240.75
1310,2021-08-13,239.05667114257807
1311,2021-08-16,228.72332763671875
1312,2021-08-17,221.90333557128903
1313,2021-08-18,229.663330078125
1314,2021-08-19,224.4900054931641
1315,2021-08-20,226.7533264160156
1316,2021-08-23,235.43333435058597
1317,2021-08-24,236.163330078125
1318,2021-08-25,237.0666656494141
1319,2021-08-26,233.72000122070312
1320,2021-08-27,237.30667114257807
1321,2021-08-30,243.6366729736328
1322,2021-08-31,245.2400054931641
1323,2021-09-01,244.69667053222656
1324,2021-09-02,244.1300048828125
1325,2021-09-03,244.52333068847656
1326,2021-09-07,250.97332763671875
1327,2021-09-08,251.2899932861328
1328,2021-09-09,251.6199951171875
1329,2021-09-10,245.42333984375
1330,2021-09-13,247.6666717529297
1331,2021-09-14,248.163330078125
1332,2021-09-15,251.94332885742188
1333,2021-09-16,252.3300018310547
1334,2021-09-17,253.163330078125
1335,2021-09-20,243.38999938964844
1336,2021-09-21,246.4600067138672
1337,2021-09-22,250.64666748046875
1338,2021-09-23,251.2133331298828
1339,2021-09-24,258.1300048828125
1340,2021-09-27,263.78668212890625
1341,2021-09-28,259.1866760253906
1342,2021-09-29,260.4366760253906
1343,2021-09-30,258.49334716796875
1344,2021-10-01,258.4066772460937
1345,2021-10-04,260.510009765625
1346,2021-10-05,260.1966552734375
1347,2021-10-06,260.9166564941406
1348,2021-10-07,264.53668212890625
1349,2021-10-08,261.8299865722656
1350,2021-10-11,263.9800109863281
1351,2021-10-12,268.5733337402344
1352,2021-10-13,270.3599853515625
1353,2021-10-14,272.7733459472656
1354,2021-10-15,281.010009765625
1355,2021-10-18,290.03668212890625
1356,2021-10-19,288.0899963378906
1357,2021-10-20,288.6000061035156
1358,2021-10-21,298.0
1359,2021-10-22,303.2266540527344
1360,2021-10-25,341.6199951171875
1361,2021-10-26,339.4766540527344
1362,2021-10-27,345.9533386230469
1363,2021-10-28,359.0133361816406
1364,2021-10-29,371.3333435058594
1365,2021-11-01,402.86334228515625
1366,2021-11-02,390.6666564941406
1367,2021-11-03,404.6199951171875
1368,2021-11-04,409.9700012207031
1369,2021-11-05,407.36334228515625
1370,2021-11-08,387.6466674804688
1371,2021-11-09,341.1666564941406
1372,2021-11-10,355.9833374023437
1373,2021-11-11,354.5033264160156
1374,2021-11-12,344.47332763671875
1375,2021-11-15,337.7966613769531
1376,2021-11-16,351.57666015625
1377,2021-11-17,363.0033264160156
1378,2021-11-18,365.4599914550781
1379,2021-11-19,379.0199890136719
1380,2021-11-22,385.6233215332031
1381,2021-11-23,369.6766662597656
1382,2021-11-24,372.0
1383,2021-11-26,360.6400146484375
1384,2021-11-29,378.9966735839844
1385,2021-11-30,381.586669921875
1386,2021-12-01,365.0
1387,2021-12-02,361.5333251953125
1388,2021-12-03,338.3233337402344
1389,2021-12-06,336.336669921875
1390,2021-12-07,350.5833435058594
1391,2021-12-08,356.32000732421875
1392,2021-12-09,334.6000061035156
1393,2021-12-10,339.010009765625
1394,2021-12-13,322.1366577148437
1395,2021-12-14,319.5033264160156
1396,2021-12-15,325.3299865722656
1397,2021-12-16,308.97332763671875
1398,2021-12-17,310.8566589355469
1399,2021-12-20,299.9800109863281
1400,2021-12-21,312.84332275390625
1401,2021-12-22,336.2900085449219
1402,2021-12-23,355.6666564941406
1403,2021-12-27,364.6466674804688
1404,2021-12-28,362.8233337402344
1405,2021-12-29,362.0633239746094
1406,2021-12-30,356.7799987792969
1407,2021-12-31,352.260009765625
1408,2022-01-03,399.9266662597656
1409,2022-01-04,383.1966552734375
1410,2022-01-05,362.7066650390625
1411,2022-01-06,354.8999938964844
1412,2022-01-07,342.32000732421875
1413,2022-01-10,352.7066650390625
1414,2022-01-11,354.79998779296875
1415,2022-01-12,368.739990234375
1416,2022-01-13,343.85333251953125
1417,2022-01-14,349.8699951171875
1418,2022-01-18,343.5033264160156
1419,2022-01-19,331.8833312988281
1420,2022-01-20,332.0899963378906
1421,2022-01-21,314.6333312988281
1422,2022-01-24,310.0
1423,2022-01-25,306.1333312988281
1424,2022-01-26,312.4700012207031
1425,2022-01-27,276.3666687011719
1426,2022-01-28,282.1166687011719
1427,2022-01-31,312.239990234375
1428,2022-02-01,310.4166564941406
1429,2022-02-02,301.8866577148437
1430,2022-02-03,297.0466613769531
1431,2022-02-04,307.7733459472656
1432,2022-02-07,302.4466552734375
1433,2022-02-08,307.3333435058594
1434,2022-02-09,310.6666564941406
1435,2022-02-10,301.51666259765625
1436,2022-02-11,286.6666564941406
1437,2022-02-14,291.9200134277344
1438,2022-02-15,307.4766540527344
1439,2022-02-16,307.7966613769531
1440,2022-02-17,292.1166687011719
1441,2022-02-18,285.6600036621094
1442,2022-02-22,273.84332275390625
1443,2022-02-23,254.67999267578125
1444,2022-02-24,266.92333984375
1445,2022-02-25,269.9566650390625
1446,2022-02-28,290.1433410644531
1447,2022-03-01,288.1233215332031
1448,2022-03-02,293.2966613769531
1449,2022-03-03,279.7633361816406
1450,2022-03-04,279.42999267578125
1451,2022-03-07,268.1933288574219
1452,2022-03-08,274.79998779296875
1453,2022-03-09,286.3233337402344
1454,2022-03-10,279.4333190917969
1455,2022-03-11,265.1166687011719
1456,2022-03-14,255.4566650390625
1457,2022-03-15,267.2966613769531
1458,2022-03-16,280.07666015625
1459,2022-03-17,290.5333251953125
1460,2022-03-18,301.7966613769531
1461,2022-03-21,307.0533447265625
1462,2022-03-22,331.32666015625
1463,2022-03-23,333.03668212890625
1464,2022-03-24,337.97332763671875
1465,2022-03-25,336.8800048828125
1466,2022-03-28,363.9466552734375
1467,2022-03-29,366.5233459472656
1468,2022-03-30,364.663330078125
1469,2022-03-31,359.20001220703125
1470,2022-04-01,361.5299987792969
1471,2022-04-04,381.8166809082031
1472,2022-04-05,363.7533264160156
1473,2022-04-06,348.586669921875
1474,2022-04-07,352.4200134277344
1475,2022-04-08,341.8299865722656
1476,2022-04-11,325.3099975585937
1477,2022-04-12,328.9833374023437
1478,2022-04-13,340.7900085449219
1479,2022-04-14,328.3333435058594
1480,2022-04-18,334.7633361816406
1481,2022-04-19,342.7166748046875
1482,2022-04-20,325.7333374023437
1483,2022-04-21,336.260009765625
1484,2022-04-22,335.01666259765625
1485,2022-04-25,332.67333984375
1486,2022-04-26,292.1400146484375
1487,2022-04-27,293.836669921875
1488,2022-04-28,292.5033264160156
1489,2022-04-29,290.2533264160156
1490,2022-05-02,300.9800109863281
1491,2022-05-03,303.0833435058594
1492,2022-05-04,317.5400085449219
1493,2022-05-05,291.09332275390625
1494,2022-05-06,288.54998779296875
1495,2022-05-09,262.3699951171875
1496,2022-05-10,266.67999267578125
1497,2022-05-11,244.6666717529297
1498,2022-05-12,242.6666717529297
1499,2022-05-13,256.5299987792969
1500,2022-05-16,241.4566650390625
1501,2022-05-17,253.8699951171875
1502,2022-05-18,236.60333251953125
1503,2022-05-19,236.47332763671875
1504,2022-05-20,221.3000030517578
1505,2022-05-23,224.96665954589844
1506,2022-05-24,209.3866729736328
1507,2022-05-25,219.6000061035156
1508,2022-05-26,235.91000366210935
1509,2022-05-27,253.2100067138672
1510,2022-05-31,252.7533264160156
1511,2022-06-01,246.7899932861328
1512,2022-06-02,258.3333435058594
1513,2022-06-03,234.51666259765625
1514,2022-06-06,238.27999877929688
1515,2022-06-07,238.8866729736328
1516,2022-06-08,241.86666870117188
1517,2022-06-09,239.7066650390625
1518,2022-06-10,232.22999572753903
1519,2022-06-13,215.73666381835935
1520,2022-06-14,220.88999938964844
1521,2022-06-15,233.0
1522,2022-06-16,213.1000061035156
1523,2022-06-17,216.75999450683597
1524,2022-06-21,237.0366668701172
1525,2022-06-22,236.086669921875
1526,2022-06-23,235.07000732421875
1527,2022-06-24,245.7066650390625
1528,2022-06-27,244.9199981689453
1529,2022-06-28,232.663330078125
1530,2022-06-29,228.4900054931641
1531,2022-06-30,224.47332763671875
1532,2022-07-01,227.26333618164065
1533,2022-07-05,233.0666656494141
1534,2022-07-06,231.73333740234372
1535,2022-07-07,244.5433349609375
1536,2022-07-08,250.76333618164065
1537,2022-07-11,234.3433380126953
1538,2022-07-12,233.07000732421875
1539,2022-07-13,237.0399932861328
1540,2022-07-14,238.31333923339844
1541,2022-07-15,240.0666656494141
1542,2022-07-18,240.54666137695312
1543,2022-07-19,245.52999877929688
1544,2022-07-20,247.5
1545,2022-07-21,271.7066650390625
1546,2022-07-22,272.24334716796875
1547,2022-07-25,268.4333190917969
1548,2022-07-26,258.8599853515625
1549,2022-07-27,274.82000732421875
1550,2022-07-28,280.8999938964844
1551,2022-07-29,297.1499938964844
1552,2022-08-01,297.27667236328125
1553,2022-08-02,300.586669921875
1554,2022-08-03,307.39666748046875
1555,2022-08-04,308.6333312988281
1556,2022-08-05,288.1700134277344
1557,2022-08-08,290.42333984375
1558,2022-08-09,283.3333435058594
1559,2022-08-10,294.3566589355469
1560,2022-08-11,286.6300048828125
1561,2022-08-12,300.0299987792969
1562,2022-08-15,309.32000732421875
1563,2022-08-16,306.5633239746094
1564,2022-08-17,303.9966735839844
1565,2022-08-18,302.8699951171875
1566,2022-08-19,296.6666564941406
1567,2022-08-22,289.913330078125
1568,2022-08-23,296.4533386230469
1569,2022-08-24,297.0966796875
1570,2022-08-25,296.07000732421875
1571,2022-08-26,288.0899963378906
1572,2022-08-29,284.82000732421875
1573,2022-08-30,277.70001220703125
1574,2022-08-31,275.6099853515625
1575,2022-09-01,277.1600036621094
1576,2022-09-02,270.2099914550781
1577,2022-09-06,274.4200134277344
1578,2022-09-07,283.70001220703125
1579,2022-09-08,289.260009765625
1580,2022-09-09,299.67999267578125
1581,2022-09-12,304.4200134277344
1582,2022-09-13,292.1300048828125
1583,2022-09-14,302.6099853515625
1584,2022-09-15,303.75
1585,2022-09-16,303.3500061035156
1586,2022-09-19,309.07000732421875
1587,2022-09-20,308.7300109863281
1588,2022-09-21,300.79998779296875
1589,2022-09-22,288.5899963378906
1590,2022-09-23,275.3299865722656
1591,2022-09-26,276.010009765625
1592,2022-09-27,282.94000244140625
1593,2022-09-28,287.8099975585937
1594,2022-09-29,268.2099914550781
1595,2022-09-30,265.25
1596,2022-10-03,242.3999938964844
1597,2022-10-04,249.44000244140625
1598,2022-10-05,240.80999755859372
1599,2022-10-06,238.1300048828125
1600,2022-10-07,223.07000732421875
1601,2022-10-10,222.9600067138672
1602,2022-10-11,216.5
1603,2022-10-12,217.2400054931641
1604,2022-10-13,221.72000122070312
1605,2022-10-14,204.9900054931641
1606,2022-10-17,219.3500061035156
1607,2022-10-18,220.19000244140625
1608,2022-10-19,222.0399932861328
1609,2022-10-20,207.27999877929688
1610,2022-10-21,214.44000244140625
1611,2022-10-24,211.25
1612,2022-10-25,222.4199981689453
1613,2022-10-26,224.63999938964844
1614,2022-10-27,225.08999633789065
1615,2022-10-28,228.5200042724609
